classification_id,university_id,source_url,link_url,link_text,link_type_hint,classified_type,classification_confidence,requires_human_attention,blocking_status,classification_reason,observed_at_utc,classified_at_utc
it-unibocconi-cls-00006,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio,Scopri i corsi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00007,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/hub-news-ed-eventi,Accedi a News ed Eventi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00008,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://giving.unibocconi.it/,Sostieni la Bocconi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00009,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo,Panoramica,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00010,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/organizzazione,Organizzazione,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00011,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/assicurazione-qualita,Assicurazione Qualità,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00012,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/terza-missione,Terza missione,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00013,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/ranking-bocconi-nel-mondo,Ranking,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00014,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/network-internazionali,Network internazionali,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00015,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/diversita-equita-e-inclusione,"Diversità, equità e inclusione",unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00016,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/sostenibilita,Sostenibilità,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00017,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/community,Community,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00018,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio,Panoramica,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00019,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/lauree-triennali,Lauree triennali,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00020,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/lauree-magistrali,Lauree magistrali,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00021,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/giurisprudenza,Giurisprudenza,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00022,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/master-universitari,Master Universitari,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00023,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/organizzazione/scuole/dottorati,Dottorati,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00024,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/summer-school,Summer School,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00025,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/sda-bocconi-school-management,SDA Bocconi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00026,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti,Docenti,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00027,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/dipartimenti,Dipartimenti,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00028,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/ricerca,Ricerca,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00029,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/campus,Panoramica,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00030,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.campusvr.unibocconi.it/,Tour virtuale CampusVR,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
