university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T13:39:10Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T14:38:30Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T16:03:01Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T17:17:07Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T18:11:39Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T19:08:08Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T19:51:10Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T20:36:58Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T21:14:25Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T21:55:41Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T22:28:24Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T22:56:27Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T23:25:56Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-26T23:50:59Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T00:22:05Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T01:24:55Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T02:16:54Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T03:32:27Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T05:04:53Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T06:39:05Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T08:05:18Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T09:24:51Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T10:46:14Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T13:09:36Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T14:23:17Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T15:44:45Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T16:51:29Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T17:59:07Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T19:00:09Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T19:46:44Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T20:35:52Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T21:17:49Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T22:02:06Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T22:43:18Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T23:14:33Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-27T23:44:16Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T00:10:09Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T01:14:10Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T02:01:09Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T04:54:25Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T06:22:44Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T07:46:06Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T09:00:12Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T10:34:53Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T11:51:11Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T13:02:45Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T14:23:43Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T15:45:09Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T17:07:39Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T18:17:13Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T20:01:59Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T20:57:14Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T21:41:07Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T22:21:42Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T22:55:52Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T23:28:06Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-28T23:54:59Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T00:23:47Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T01:24:52Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T02:16:26Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T03:31:08Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T05:02:16Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T06:34:28Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T07:58:55Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T10:44:52Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T11:54:08Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T12:59:14Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T14:09:00Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T15:21:42Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T16:44:15Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T17:55:00Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T18:47:00Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T19:40:16Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T20:37:28Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T21:19:38Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T22:02:25Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T22:40:39Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T23:14:13Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-29T23:46:13Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T00:14:30Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T01:17:48Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T02:04:59Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T03:19:58Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T04:40:30Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T05:59:50Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T07:14:45Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T08:07:38Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T09:01:03Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T09:46:43Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T10:26:23Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T11:36:30Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T12:02:18Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T12:40:12Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T13:15:36Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T13:58:10Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T14:37:11Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T15:02:57Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T15:36:17Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T16:01:36Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T16:59:33Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T17:53:33Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T18:18:20Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T18:44:11Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T19:14:09Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T19:46:14Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T20:13:42Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T20:37:07Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T21:01:32Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T21:30:34Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T21:59:17Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T22:27:54Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T22:49:39Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T23:14:04Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-30T23:38:54Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T00:04:04Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T01:21:37Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T02:16:31Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T03:31:44Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T05:08:24Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T06:36:49Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T07:52:54Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T08:58:01Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-31T09:55:50Z,
