university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T11:01:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T11:36:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T12:00:19Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T13:00:43Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T13:43:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T14:18:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T14:48:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T15:14:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T15:43:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T16:10:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T17:03:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T17:31:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T17:59:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T19:00:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T19:37:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T20:03:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T20:48:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T21:09:26Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T21:31:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T21:58:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T22:45:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T23:08:32Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T23:32:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T23:58:48Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T01:13:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T02:01:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T03:21:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T04:51:43Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T06:15:02Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T07:27:25Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T08:18:56Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T09:10:25Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T09:58:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T10:38:18Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T11:06:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T11:40:01Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T12:05:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T13:03:48Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T13:43:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T14:17:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T14:47:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T15:15:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T15:43:56Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T16:10:33Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T16:39:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T17:04:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T17:30:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T17:53:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T18:16:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T18:43:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T19:14:26Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T19:45:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T20:13:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T20:36:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T20:59:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T21:25:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T21:46:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T22:09:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T22:33:20Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T22:58:46Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T23:51:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T00:20:31Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T01:25:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T02:16:42Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T03:32:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T05:09:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T06:45:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T08:16:02Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T09:39:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T11:07:16Z,The read operation timed out
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T12:19:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T13:34:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T14:31:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T15:39:43Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T16:30:54Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T17:17:35Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T17:55:53Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T18:31:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T19:07:33Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T19:46:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T20:18:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T20:48:56Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T21:18:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T21:47:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T22:14:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T22:38:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T23:04:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-25T23:34:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T01:13:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T02:01:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T03:22:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T04:50:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T06:19:54Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T07:38:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T08:49:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T10:16:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T13:39:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T14:38:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T16:03:01Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T17:17:07Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T18:11:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T19:08:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T19:51:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T20:36:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T21:14:25Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T21:55:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T22:28:24Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T22:56:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T23:25:56Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-26T23:50:59Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T00:22:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T01:24:55Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T02:16:54Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T03:32:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T05:04:53Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T06:39:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T08:05:18Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T09:24:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T10:46:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T13:09:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T14:23:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T15:44:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T16:51:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T17:59:07Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T19:00:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T19:46:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T20:35:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T21:17:49Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T22:02:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T22:43:18Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T23:14:33Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-27T23:44:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T00:10:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T01:14:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T02:01:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T04:54:25Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T06:22:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T07:46:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T09:00:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T10:34:53Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T11:51:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T13:02:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T14:23:43Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T15:45:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T17:07:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T18:17:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T20:01:59Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T20:57:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T21:41:07Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T22:21:42Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T22:55:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T23:28:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-28T23:54:59Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T00:23:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T01:24:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T02:16:26Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T03:31:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T05:02:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T06:34:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T07:58:55Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T10:44:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T11:54:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T12:59:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T14:09:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T15:21:42Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T16:44:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T17:55:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T18:47:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T19:40:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T20:37:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T21:19:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T22:02:25Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T22:40:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T23:14:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-29T23:46:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T00:14:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T01:17:48Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T02:04:59Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T03:19:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T04:40:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T05:59:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T07:14:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T08:07:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T09:01:03Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T09:46:43Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-30T10:26:23Z,HTTP Error 404: Not Found
