university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T11:01:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T11:36:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T12:00:19Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T13:00:43Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T13:43:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T14:18:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T14:48:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T15:14:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T15:43:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T16:10:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T17:03:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T17:31:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T17:59:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T19:00:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T19:37:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T20:03:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T20:48:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T21:09:26Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T21:31:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T21:58:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T22:45:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T23:08:32Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T23:32:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T23:58:48Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T01:13:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-24T02:01:13Z,HTTP Error 404: Not Found
